ID,Count,Percentage,Refined Topic,Representation,KeyBERTInspired,PartOfSpeech,MaximalMarginalRelevance,Top Documents
1,734,0.05512993841,Unexpected Results,"['pointer', 'assertion', 'line', 'std', 'success', 'program', 'invariant', 'nothrow', 'nothrow leaf', 'leaf']","['pointer check', 'x86_64', 'dereference failure', 'pointer virtual', 'bit x86_64', 'runtime', 'assertion line', 'check fail', 'solver', 'cprover library']","['pointer', 'assertion', 'line', 'success', 'nothrow', 'leaf', 'attribute', 'program', 'invariant', 'verification']","['pointer', 'assertion', 'attribute nothrow', 'nothrow leaf', 'failure', 'allocator', 'line result', 'std allocator', 'behaviour expect', 'x86_64']","https://github.com/diffblue/cbmc/issues/7424
https://github.com/diffblue/cbmc/issues/8200
https://github.com/diffblue/cbmc/issues/4275
https://github.com/diffblue/cbmc/issues/8228
https://github.com/diffblue/cbmc/issues/3706"
2,577,0.04333783987,Type Inference,"['array', 'arrayclass', 'arrayclass arrayclass', 'snippet', 'expect', 'code snippet', 'snippet reproduce', 'expect output', 'reproduce problem', 'problem']","['expect array', 'array report', 'report array', 'error array', 'array give', 'array accept', 'array array', 'output expect', 'non array', 'accept array']","['array', 'snippet', 'report', 'problem', 'reproduce', 'in_array', 'output', 'code', 'help', 'today']","['array', 'expect', 'expect output', 'problem expect', 'in_array', 'array array', 'array report', 'non array', 'output error', 'expect array']","https://github.com/phpstan/phpstan/issues/6803
https://github.com/phpstan/phpstan/issues/12254
https://github.com/phpstan/phpstan/issues/7061
https://github.com/phpstan/phpstan/issues/5068
https://github.com/phpstan/phpstan/issues/3266"
3,287,0.02155625657,Type Inference,"['phpdoc', 'var', 'property', 'snippet', 'code snippet', 'snippet reproduce', 'problem', 'reproduce problem', 'report', 'expect output']","['phpdoc report', 'report phpdoc', 'error phpdoc', 'phpdoc var', 'phpdoc code', 'phpdoc certain', 'phpdoc param', 'ignore phpdoc', 'phpdoc', 'phpdoc ignore']","['phpdoc', 'var', 'property', 'problem', 'report', 'reproduce', 'output', 'code', 'help', 'happy']","['phpdoc', 'code snippet', 'snippet reproduce', 'expect output', 'problem expect', 'output error', 'phpdoc var', 'inheritdoc', 'subtype', 'phpdoc report']","https://github.com/phpstan/phpstan/issues/5342
https://github.com/phpstan/phpstan/issues/3156
https://github.com/phpstan/phpstan/issues/4167
https://github.com/phpstan/phpstan/issues/8662
https://github.com/phpstan/phpstan/issues/12035"
4,456,0.03424966201,Unable to summarize a topic,"['snippet', 'problem expect', 'expect output', 'code snippet', 'snippet reproduce', 'reproduce problem', 'report', 'output', 'expect', 'reproduce']","['output expect', 'expect output', 'problem expect', 'response expect', 'report snippet', 'report error', 'snippet reproduce', 'report code', 'output report', 'output error']","['snippet', 'report', 'output', 'reproduce', 'problem', 'today', 'happy', 'code', 'happy way', 'way']","['problem expect', 'snippet', 'expect output', 'code snippet', 'snippet reproduce', 'reproduce problem', 'expect', 'report code', 'output error', 'error report']","https://github.com/phpstan/phpstan/issues/7318
https://github.com/phpstan/phpstan/issues/7699
https://github.com/phpstan/phpstan/issues/7731
https://github.com/phpstan/phpstan/issues/12571
https://github.com/phpstan/phpstan/issues/9415"
5,234,0.01757548445,Template Issues,"['template', 'generic', 'collection', 'param', 'expect', 'covariant', 'snippet', 'expect output', 'snippet reproduce', 'reproduce problem']","['expect template', 'output expect', 'expect output', 'error template', 'template declaration', 'template param', 'template report', 'problem expect', 'problem template', 'template value']","['template', 'generic', 'param', 'covariant', 'snippet', 'output', 'reproduce', 'problem', 'report', 'code']","['template', 'expect', 'snippet reproduce', 'expect output', 'problem expect', 'output error', 'resolve template', 'template param', 'template report', 'problem template']","https://github.com/phpstan/phpstan/issues/6690
https://github.com/phpstan/phpstan/issues/5654
https://github.com/phpstan/phpstan/issues/11008
https://github.com/phpstan/phpstan/issues/6465
https://github.com/phpstan/phpstan/issues/11587"
6,381,0.02861649392,Missing Results,"['rule', 'negative', 'sample', 'code sample', 'violation', 'outcome', 'sample demonstrate', 'description', 'demonstrate issue', 'report violation']","['maven negative', 'maven positive', 'rule report', 'negative rule', 'rule documentation', 'rule description', 'warn line', 'warning line', 'rule link', 'positive rule']","['negative', 'rule', 'sample', 'outcome', 'violation', 'demonstrate', 'description', 'negative rule', 'negative run', 'affects']","['demonstrate issue', 'report violation', 'negative rule', 'violation line', 'report warning', 'rule link', 'line negative', 'rule documentation', 'warning line', 'outcome report']","https://github.com/pmd/pmd/issues/4457
https://github.com/spotbugs/spotbugs/issues/1764
https://github.com/spotbugs/spotbugs/issues/2557
https://github.com/spotbugs/spotbugs/issues/1501
https://github.com/spotbugs/spotbugs/issues/2693"
7,322,0.02418506835,Build System,"['urls', 'error urls', 'error error', 'maven', 'info', 'debug', 'error', 'debug debug', 'build', 'version']","['run maven', 'maven plugin', 'maven', 'error urls', 'error run', 'resolve ofdebug', 'version description', 'error failed', 'urls error', 'error error']","['urls', 'maven', 'debug', 'error', 'info', 'version', 'build', 'snapshot', 'exception', 'fail']","['error urls', 'error error', 'maven', 'error', 'maven plugin', 'urls error', 'artifact', 'run maven', 'urls urls', 'map']","https://github.com/pmd/pmd/issues/4986
https://github.com/secure-software-engineering/FlowDroid/issues/281
https://github.com/soot-oss/soot/issues/1853
https://github.com/secure-software-engineering/FlowDroid/issues/463
https://github.com/secure-software-engineering/FlowDroid/issues/452"
8,181,0.01359471233,Inheritance,"['trait', 'trait report', 'use', 'property', 'context', 'expect output', 'snippet', 'problem', 'output', 'code snippet']","['trait report', 'report trait', 'trait code', 'declare trait', 'trait check', 'error trait', 'trait generic', 'use trait', 'trait implement', 'trait trait']","['trait', 'use', 'context', 'property', 'problem', 'snippet', 'output', 'code', 'reproduce', 'report']","['trait', 'trait report', 'expect output', 'report trait', 'snippet reproduce', 'reproduce problem', 'trait trait', 'use trait', 'output error', 'problem expect']","https://github.com/phpstan/phpstan/issues/1762
https://github.com/phpstan/phpstan/issues/6264
https://github.com/phpstan/phpstan/issues/3423
https://github.com/phpstan/phpstan/issues/10690
https://github.com/phpstan/phpstan/issues/3221"
9,168,0.01261829653,Array Handling,"['offset', 'exist', 'offset exist', 'array', 'exist array', 'offset array', 'access', 'snippet', 'snippet reproduce', 'code snippet']","['error offset', 'offset array', 'array offset', 'offset report', 'offset exist', 'array report', 'output expect', 'arrayaccess report', 'expect output', 'report offset']","['offset', 'exist', 'array', 'access', 'snippet', 'problem', 'reproduce', 'output', 'report', 'isset']","['offset', 'offset exist', 'exist array', 'offset array', 'assign offset', 'expect output', 'access offset', 'arrayaccess', 'array offset', 'error offset']","https://github.com/phpstan/phpstan/issues/4829
https://github.com/phpstan/phpstan/issues/1924
https://github.com/phpstan/phpstan/issues/6743
https://github.com/phpstan/phpstan/issues/12780
https://github.com/phpstan/phpstan/issues/6395"
10,278,0.0208802764,Dependency,"['composer', 'call call', 'vendor', 'analyse', 'file', 'error', 'objectclosure', 'zend', 'require', 'fatal error']","['custom autoloader', 'autoloade', 'autoloader', 'autoloading', 'autoload file', 'autoload', 'fatal error', 'configuration file', 'cli build', 'dependency']","['composer', 'zend', 'override', 'vendor', 'autoloader', 'require', 'file', 'call', 'copyright', 'fatal error']","['composer', 'zend', 'autoloader', 'fatal error', 'autoload', 'autoloade', 'vendor bin', 'dependency', 'copyright zend', 'zend technologies']","https://github.com/phpstan/phpstan/issues/9256
https://github.com/phpstan/phpstan/issues/5663
https://github.com/phpstan/phpstan/issues/4699
https://github.com/phpstan/phpstan/issues/3349
https://github.com/phpstan/phpstan/issues/6765"
11,199,0.01494667268,Array Handling,"['key', 'array', 'array key', 'array_key_exist', 'expect', 'snippet', 'code snippet', 'expect output', 'integer', 'snippet reproduce']","['array_key_exist expect', 'array_key_exist report', 'report array_key_exist', 'array_key_exist array', 'array_key_exist', 'array key', 'key array', 'array_key', 'error array', 'expect array']","['key', 'array', 'array_key_exist', 'key value', 'snippet', 'integer', 'numeric', 'value', 'problem', 'output']","['key', 'array', 'array key', 'array_key_exist', 'key value', 'expect output', 'problem expect', 'key report', 'key array', 'output error']","https://github.com/phpstan/phpstan/issues/3474
https://github.com/phpstan/phpstan/issues/9908
https://github.com/phpstan/phpstan/issues/3727
https://github.com/phpstan/phpstan/issues/13013
https://github.com/phpstan/phpstan/issues/6163"
12,165,0.01239296981,Call Graph,"['graph', 'edge', 'callgraph', 'spark', 'slice', 'node', 'args', 'exception', 'mainstring', 'mainstring args']","['build graph', 'generate callgraph', 'callgraphbuilder', 'construct graph', 'generate graph', 'graph algorithm', 'graph edge', 'callgraph', 'edge graph', 'graph']","['graph', 'edge', 'callgraph', 'spark', 'node', 'exception', 'thread', 'entrypoint', 'analysis', 'follow']","['graph', 'edge', 'callgraph', 'spark', 'node', 'algorithm', 'mainstring args', 'generate graph', 'second spark', 'exception thread']","https://github.com/soot-oss/soot/issues/2080
https://github.com/soot-oss/soot/issues/463
https://github.com/soot-oss/soot/issues/39
https://github.com/soot-oss/soot/issues/2063
https://github.com/soot-oss/soot/issues/1160"
13,124,0.009313504582,Closures,"['closure', 'variadic', 'expect', 'bind', 'snippet', 'snippet reproduce', 'code snippet', 'reproduce problem', 'expect output', 'closure bind']","['expect closure', 'error closure', 'closure report', 'closure code', 'closure param', 'closure pass', 'problem closure', 'report closure', 'closuretype', 'param closure']","['closure', 'variadic', 'bind', 'problem', 'reproduce', 'report', 'output', 'help', 'callable', 'param']","['closure', 'variadic', 'expect', 'snippet reproduce', 'expect output', 'closure bind', 'problem expect', 'closure report', 'report closure', 'closure closure']","https://github.com/phpstan/phpstan/issues/11099
https://github.com/phpstan/phpstan/issues/12526
https://github.com/phpstan/phpstan/issues/4807
https://github.com/phpstan/phpstan/issues/4046
https://github.com/phpstan/phpstan/issues/5164"
14,205,0.01539732612,Compilation,"['bin', 'usr bin', 'usr', 'make', 'bin ld', 'relocation', 'ld relocation', 'ld', 'recompile fpic', 'make share']","['cmake', 'build', 'recompile', 'recompile fpic', 'clang', 'r_x86_64_32 rodata', 'r_x86_64_32', 'r_x86_64_32s rodata', 'r_x86_64_32s', 'relocation r_x86_64_32']","['relocation', 'recompile', 'share', 'amd64', 'unpack', 'backend', 'clang', 'symbol', 'focal', 'unselected']","['bin ld', 'ld relocation', 'share recompile', 'recompile fpic', 'recompile', 'relocation r_x86_64_32s', 'r_x86_64_32s', 'symbol make', 'r_x86_64_32', 'relocation r_x86_64_32']","https://github.com/facebook/infer/issues/1294
https://github.com/facebook/infer/issues/944
https://github.com/facebook/infer/issues/887
https://github.com/facebook/infer/issues/590
https://github.com/facebook/infer/issues/634"
